前7位号段,省份,归属地,号卡类型
1346986,湖北,宜昌市,移动全球通卡
1346985,湖北,宜昌市,移动动感地带卡
1346987,湖北,宜昌市,移动全球通卡
1346988,湖北,黄冈市,移动全球通卡
1346990,湖北,黄冈市,移动全球通卡
1346989,湖北,黄冈市,移动全球通卡
1346993,湖北,黄冈市,移动全球通卡
1346992,湖北,黄冈市,移动全球通卡
1346994,湖北,黄冈市,移动全球通卡
1346991,湖北,黄冈市,移动全球通卡
1346996,湖北,武汉市,移动全球通卡
1346998,湖北,武汉市,移动全球通卡
1346997,湖北,武汉市,移动全球通卡
1346995,湖北,武汉市,移动全球通卡
1346999,湖北,武汉市,移动全球通卡
1347000,辽宁,丹东市,移动全球通卡
1347001,辽宁,丹东市,移动全球通卡
1347002,辽宁,丹东市,移动全球通卡
1347003,辽宁,丹东市,移动全球通卡
1347006,辽宁,丹东市,移动全球通卡
1347007,辽宁,丹东市,移动全球通卡
1347004,辽宁,丹东市,移动全球通卡
1347005,辽宁,丹东市,移动动感地带卡
1347008,辽宁,丹东市,移动全球通卡
1347009,辽宁,丹东市,移动全球通卡
1347010,辽宁,铁岭市,移动全球通卡
1347011,辽宁,铁岭市,移动全球通卡
1347013,辽宁,铁岭市,移动全球通卡
1347012,辽宁,铁岭市,移动全球通卡
1347014,辽宁,铁岭市,移动全球通卡
1347016,辽宁,铁岭市,移动全球通卡
1347017,辽宁,铁岭市,移动全球通卡
1347015,辽宁,铁岭市,移动全球通卡
1347020,辽宁,营口市,移动全球通卡
1347019,辽宁,盘锦市,移动全球通卡
1347018,辽宁,盘锦市,移动全球通卡
1347021,辽宁,朝阳市,移动全球通卡
1347022,辽宁,朝阳市,移动全球通卡
1347023,辽宁,朝阳市,移动全球通卡
1347024,辽宁,朝阳市,移动全球通卡
1347027,辽宁,朝阳市,移动全球通卡
1347025,辽宁,朝阳市,移动全球通卡
1347026,辽宁,朝阳市,移动全球通卡
1347029,辽宁,朝阳市,移动全球通卡
1347030,辽宁,阜新市,移动全球通卡
1347032,辽宁,阜新市,移动全球通卡
1347028,辽宁,朝阳市,移动全球通卡
1347033,辽宁,阜新市,移动全球通卡
1347031,辽宁,阜新市,移动全球通卡
1347036,辽宁,阜新市,移动全球通卡
1347034,辽宁,阜新市,移动全球通卡
1347037,辽宁,阜新市,移动全球通卡
1347035,辽宁,阜新市,移动全球通卡
1347038,辽宁,辽阳市,移动全球通卡
1347039,辽宁,辽阳市,移动全球通卡
1347040,辽宁,葫芦岛市,移动全球通卡
1347042,辽宁,营口市,移动全球通卡
1347041,辽宁,营口市,移动全球通卡
1347045,辽宁,丹东市,移动全球通卡
1347043,辽宁,营口市,移动全球通卡
1347044,辽宁,丹东市,移动全球通卡
1347046,辽宁,丹东市,移动全球通卡
1347048,辽宁,丹东市,移动全球通卡
1347049,辽宁,丹东市,移动全球通卡
1347051,辽宁,抚顺市,移动全球通卡
1347050,辽宁,本溪市,移动全球通卡
1347047,辽宁,丹东市,移动全球通卡
1347054,辽宁,抚顺市,移动全球通卡
1347053,辽宁,抚顺市,移动全球通卡
1347052,辽宁,抚顺市,移动全球通卡
1347056,辽宁,抚顺市,移动全球通卡
1347055,辽宁,抚顺市,移动全球通卡
1347057,辽宁,抚顺市,移动全球通卡
1347059,辽宁,抚顺市,移动全球通卡
1347058,辽宁,抚顺市,移动全球通卡
1347060,辽宁,葫芦岛市,移动全球通卡
1347061,辽宁,葫芦岛市,移动全球通卡
1347063,辽宁,葫芦岛市,移动全球通卡
1347062,辽宁,葫芦岛市,移动全球通卡
1347064,辽宁,葫芦岛市,移动全球通卡
1347067,辽宁,葫芦岛市,移动全球通卡
1347066,辽宁,葫芦岛市,移动全球通卡
1347065,辽宁,葫芦岛市,移动全球通卡
1347069,辽宁,葫芦岛市,移动全球通卡
1347070,安徽,滁州市,移动全球通卡
1347068,辽宁,葫芦岛市,移动全球通卡
1347071,安徽,宿州市,移动全球通卡
1347073,安徽,芜湖市,移动全球通卡
1347074,安徽,芜湖市,移动全球通卡
1347072,安徽,合肥市,移动全球通卡
1347075,安徽,芜湖市,移动全球通卡
1347076,安徽,阜阳市,移动全球通卡
1347077,安徽,阜阳市,移动全球通卡
1347079,安徽,阜阳市,移动全球通卡
1347078,安徽,阜阳市,移动全球通卡
1347081,安徽,阜阳市,移动全球通卡
1347080,安徽,阜阳市,移动全球通卡
1347082,安徽,宿州市,移动全球通卡
1347083,安徽,宿州市,移动全球通卡
1347086,安徽,六安市,移动全球通卡
1347084,安徽,六安市,移动全球通卡
1347085,安徽,六安市,移动动感地带卡
1347088,安徽,六安市,移动全球通卡
1347089,安徽,六安市,移动全球通卡
1347090,安徽,黄山市,移动全球通卡
1347091,安徽,黄山市,移动全球通卡
1347093,安徽,淮北市,移动全球通卡
1347087,安徽,六安市,移动全球通卡
1347094,安徽,宿州市,移动全球通卡
1347092,安徽,淮北市,移动全球通卡
1347095,安徽,马鞍山市,移动全球通卡
1347097,安徽,马鞍山市,移动全球通卡
1347096,安徽,马鞍山市,移动全球通卡
1347099,安徽,合肥市,移动全球通卡
1347098,安徽,合肥市,移动全球通卡
1347101,广西,南宁市,移动动感地带卡
1347103,广西,南宁市,移动全球通卡
1347100,广西,南宁市,移动全球通卡
1347102,广西,南宁市,移动全球通卡
1347104,广西,南宁市,移动全球通卡
1347107,广西,南宁市,移动全球通卡
1347106,广西,南宁市,移动全球通卡
1347105,广西,南宁市,移动全球通卡
1347108,广西,南宁市,移动全球通卡
1347109,广西,南宁市,移动全球通卡
1347112,广西,南宁市,移动全球通卡
1347111,广西,南宁市,移动全球通卡
1347110,广西,南宁市,移动全球通卡
1347113,广西,南宁市,移动全球通卡
1347114,广西,南宁市,移动全球通卡
1347116,广西,南宁市,移动全球通卡
1347118,广西,南宁市,移动全球通卡
1347115,广西,南宁市,移动全球通卡
1347117,广西,南宁市,移动全球通卡
1347120,广西,柳州市,移动全球通卡
1347119,广西,南宁市,移动全球通卡
1347123,广西,柳州市,移动全球通卡
1347122,广西,柳州市,移动全球通卡
1347121,广西,柳州市,移动全球通卡
1347126,广西,桂林市,移动全球通卡
1347124,广西,柳州市,移动全球通卡
1347125,广西,桂林市,移动全球通卡
1347127,广西,桂林市,移动全球通卡
1347129,广西,桂林市,移动全球通卡
1347130,广西,桂林市,移动全球通卡
1347128,广西,桂林市,移动全球通卡
1347133,广西,桂林市,移动全球通卡
1347132,广西,桂林市,移动全球通卡
1347131,广西,桂林市,移动全球通卡
1347136,广西,桂林市,移动全球通卡
1347135,广西,桂林市,移动全球通卡
1347134,广西,桂林市,移动全球通卡
1347137,广西,桂林市,移动全球通卡
1347138,广西,桂林市,移动全球通卡
1347139,广西,桂林市,移动全球通卡
1347140,广西,梧州市,移动全球通卡
1347143,广西,梧州市,移动全球通卡
1347141,广西,梧州市,移动全球通卡
1347144,广西,梧州市,移动全球通卡
1347142,广西,梧州市,移动全球通卡
1347147,广西,梧州市,移动全球通卡
1347146,广西,梧州市,移动全球通卡
1347148,广西,梧州市,移动全球通卡
1347145,广西,梧州市,移动全球通卡
1347150,广西,玉林市,移动全球通卡
1347149,广西,梧州市,移动全球通卡
1347152,广西,玉林市,移动全球通卡
1347151,广西,玉林市,移动全球通卡
1347155,广西,玉林市,移动全球通卡
1347153,广西,玉林市,移动全球通卡
1347157,广西,贵港市,移动全球通卡
1347154,广西,玉林市,移动全球通卡
1347156,广西,玉林市,移动动感地带卡
1347158,广西,贵港市,移动全球通卡
1347161,广西,河池市,移动全球通卡
1347159,广西,玉林市,移动全球通卡
1347160,广西,河池市,移动全球通卡
1347163,广西,百色市,移动全球通卡
1347162,广西,百色市,移动全球通卡
1347164,广西,百色市,移动全球通卡
1347165,广西,百色市,移动全球通卡
1347168,广西,百色市,移动全球通卡
1347166,广西,百色市,移动全球通卡
1347167,广西,百色市,移动全球通卡
1347169,广西,百色市,移动全球通卡
1347170,广西,钦州市,移动大众卡
1347171,广西,钦州市,移动大众卡
1347172,广西,钦州市,移动大众卡
1347175,广西,钦州市,移动大众卡
1347174,广西,钦州市,移动大众卡
1347173,广西,钦州市,移动大众卡
1347176,广西,钦州市,移动大众卡
1347178,广西,钦州市,移动大众卡
1347177,广西,钦州市,移动大众卡
1347179,广西,钦州市,移动大众卡
1347181,广西,河池市,移动全球通卡
1347182,广西,河池市,移动全球通卡
1347180,广西,河池市,移动全球通卡
1347184,广西,河池市,移动全球通卡
1347183,广西,河池市,移动全球通卡
1347185,广西,河池市,移动全球通卡
1347187,广西,河池市,移动全球通卡
1347186,广西,河池市,移动预付费卡
1347188,广西,河池市,移动全球通卡
1347190,广西,贵港市,移动全球通卡
1347191,广西,贵港市,移动动感地带卡
1347189,广西,河池市,移动全球通卡
1347193,广西,贵港市,移动神州行卡
1347194,广西,贵港市,移动全球通卡
1347192,广西,玉林市,移动全球通卡
1347195,广西,梧州市,移动全球通卡
1347196,广西,梧州市,移动全球通卡
1347199,广西,梧州市,移动全球通卡
1347197,广西,梧州市,移动全球通卡
1347198,广西,梧州市,移动全球通卡
1347200,河北,邯郸市,移动大众卡
1347201,河北,邯郸市,移动大众卡
1347202,河北,邯郸市,移动大众卡
1347203,河北,邯郸市,移动大众卡
1347204,河北,石家庄市,移动大众卡
1347205,河北,石家庄市,移动大众卡
1347208,河北,承德市,移动大众卡
1347207,河北,承德市,移动大众卡
1347206,河北,承德市,移动大众卡
1347211,河北,石家庄市,移动全球通卡
1347209,河北,承德市,移动大众卡
1347210,河北,石家庄市,移动全球通卡
1347214,河北,石家庄市,移动全球通卡
1347212,河北,石家庄市,移动全球通卡
1347215,河北,石家庄市,移动全球通卡
1347213,河北,石家庄市,移动全球通卡
1347216,河北,石家庄市,移动全球通卡
1347217,河北,石家庄市,移动全球通卡
1347218,河北,石家庄市,移动全球通卡
1347219,河北,石家庄市,移动全球通卡
1347220,河北,保定市,移动大众卡
1347221,河北,保定市,移动大众卡
1347222,河北,保定市,移动大众卡
1347223,河北,保定市,移动大众卡
1347224,河北,保定市,移动大众卡
1347227,河北,保定市,移动大众卡
1347225,河北,保定市,移动大众卡
1347228,河北,保定市,移动大众卡
1347226,河北,保定市,移动大众卡
1347231,河北,保定市,移动全球通卡
1347229,河北,保定市,移动大众卡
1347230,河北,保定市,移动全球通卡
1347232,河北,保定市,移动全球通卡
1347234,河北,保定市,移动全球通卡
1347235,河北,廊坊市,移动全球通卡
1347236,河北,廊坊市,移动全球通卡
1347233,河北,保定市,移动全球通卡
1347237,河北,张家口市,移动全球通卡
1347239,河北,张家口市,移动全球通卡
1347241,上海,上海,移动全球通卡
1347238,河北,张家口市,移动全球通卡
1347242,上海,上海,移动全球通卡
1347240,上海,上海,移动全球通卡
1347245,上海,上海,移动全球通卡
1347243,上海,上海,移动全球通卡
1347244,上海,上海,移动全球通卡
1347246,上海,上海,移动全球通卡
1347247,上海,上海,移动全球通卡
1347250,上海,上海,移动全球通卡
1347248,上海,上海,移动全球通卡
1347249,上海,上海,移动全球通卡
1347253,上海,上海,移动全球通卡
1347251,上海,上海,移动全球通卡
1347252,上海,上海,移动全球通卡
1347255,上海,上海,移动全球通卡
1347257,上海,上海,移动全球通卡
1347256,上海,上海,移动全球通卡
1347254,上海,上海,移动全球通卡
1347259,上海,上海,移动全球通卡
1347258,上海,上海,移动全球通卡
1347261,上海,上海,移动全球通卡
1347260,上海,上海,移动全球通卡
1347263,上海,上海,移动全球通卡
1347265,上海,上海,移动全球通卡
1347264,上海,上海,移动全球通卡
1347262,上海,上海,移动全球通卡
1347266,上海,上海,移动全球通卡
1347268,上海,上海,移动全球通卡
1347269,上海,上海,移动全球通卡
1347267,上海,上海,移动全球通卡
1347271,上海,上海,移动全球通卡
1347272,上海,上海,移动全球通卡
1347270,上海,上海,移动全球通卡
1347275,上海,上海,移动全球通卡
1347273,上海,上海,移动全球通卡
1347276,上海,上海,移动全球通卡
1347274,上海,上海,移动全球通卡
1347279,上海,上海,移动全球通卡
1347278,上海,上海,移动全球通卡
1347277,上海,上海,移动全球通卡
1347280,上海,上海,移动全球通卡
1347282,上海,上海,移动全球通卡
1347283,上海,上海,移动全球通卡
1347281,上海,上海,移动全球通卡
1347284,上海,上海,移动全球通卡
1347286,上海,上海,移动全球通卡
1347287,上海,上海,移动全球通卡
1347288,上海,上海,移动全球通卡
1347285,上海,上海,移动全球通卡
1347290,河北,唐山市,移动大众卡
1347289,上海,上海,移动全球通卡
1347291,河北,唐山市,移动大众卡
1347292,河北,唐山市,移动大众卡
1347294,河北,唐山市,移动大众卡
1347293,河北,唐山市,移动大众卡
1347296,河北,唐山市,移动大众卡
1347295,河北,唐山市,移动大众卡
1347297,河北,唐山市,移动大众卡
1347298,河北,唐山市,移动大众卡
1347300,河北,邯郸市,移动全球通卡
1347301,河北,邯郸市,移动全球通卡
1347299,河北,秦皇岛市,移动大众卡
1347302,河北,邯郸市,移动全球通卡
1347303,河北,邯郸市,移动全球通卡
1347304,河北,邯郸市,移动全球通卡
1347307,河北,邢台市,移动全球通卡
1347306,河北,邢台市,移动全球通卡
1347308,河北,邢台市,移动全球通卡
1347305,河北,邢台市,移动全球通卡
1347309,河北,邢台市,移动全球通卡
1347311,河北,石家庄市,移动全球通卡
1347310,河北,邯郸市,移动全球通卡
1347312,河北,保定市,移动全球通卡
1347313,河北,张家口市,移动全球通卡
1347316,河北,廊坊市,移动全球通卡
1347315,河北,唐山市,移动全球通卡
1347314,河北,承德市,移动全球通卡
1347318,河北,衡水市,移动全球通卡
1347320,河北,保定市,移动动感地带卡
1347317,河北,沧州市,移动全球通卡
1347319,河北,邢台市,移动全球通卡
1347322,河北,保定市,移动动感地带卡
1347321,河北,保定市,移动动感地带卡
1347324,河北,保定市,移动动感地带卡
1347323,河北,保定市,移动动感地带卡
1347325,河北,保定市,移动动感地带卡
1347328,河北,保定市,移动动感地带卡
1347326,河北,保定市,移动动感地带卡
1347327,河北,保定市,移动动感地带卡
1347329,河北,保定市,移动动感地带卡
1347330,河北,张家口市,移动全球通卡
